timestamp,speed,steering_angle,direction,ultrasonic,Infrared
1763715943.8738227,20,45,1,177,0
1763715943.9353998,20,45,1,178,0
1763715943.999295,20,45,1,180,0
1763715944.0615973,20,45,1,-4,0
1763715944.1282084,20,45,1,178,0
1763715944.1847682,20,45,1,176,0
1763715944.2417874,20,45,1,177,0
1763715944.298729,20,45,1,177,0
1763715944.3574264,20,45,1,176,0
1763715944.4141397,20,45,1,180,0
1763715944.4705374,20,45,1,178,0
1763715944.5267162,20,45,1,176,0
1763715944.583705,20,45,1,151,0
1763715944.6386154,20,45,1,-4,0
1763715944.6967313,20,45,1,-4,0
1763715944.7519464,20,45,1,175,0
1763715944.806591,20,45,1,177,0
1763715944.8621073,20,45,1,176,0
1763715944.9251,20,45,1,178,0
1763715944.985783,20,45,1,178,0
1763715945.0463529,20,45,1,177,0
1763715945.106633,20,45,1,175,0
1763715945.1674244,20,45,1,178,0
1763715945.2292223,20,45,1,176,0
1763715945.2947214,20,45,1,177,0
1763715945.3631804,20,45,1,-4,0
1763715945.4255378,20,45,1,177,0
1763715945.4909952,20,45,1,177,0
1763715945.5763905,20,45,1,-4,0
1763715945.6973183,20,45,1,-4,0
1763715945.7875445,20,45,1,-4,0
1763715945.8730872,20,45,1,-4,0
1763715945.9558916,20,45,1,-4,0
1763715946.1236637,0,135,0,179,0
1763715946.4540873,30,135,-1,180,2
1763715946.4779217,30,135,-1,177,2
1763715946.5018816,30,135,-1,177,3
1763715946.576543,30,110,1,181,4
1763715946.6418004,20,135,1,177,4
1763715946.706893,20,135,1,180,4
1763715946.7615423,20,135,1,179,3
1763715946.816459,30,110,1,180,3
1763715946.8710308,30,110,1,179,3
1763715946.925758,30,90,1,179,2
1763715946.9800804,30,90,1,176,1
1763715947.034737,30,70,1,179,1
1763715947.0889995,30,70,1,175,1
1763715947.1431952,20,45,1,173,0
1763715947.2006955,20,45,1,179,0
1763715947.2595901,20,45,1,172,0
1763715947.3143852,20,45,1,172,0
1763715947.3691301,20,45,1,170,0
1763715947.429024,20,45,1,169,0
1763715947.4925995,20,45,1,170,0
1763715947.54736,20,45,1,168,0
1763715947.6012287,30,70,1,169,1
1763715947.6550527,30,70,1,168,1
1763715947.7087176,30,70,1,169,2
1763715947.7631524,30,90,1,168,3
1763715947.817508,30,110,1,167,4
1763715947.8763227,20,135,1,141,2
1763715947.930893,30,90,1,167,2
1763715947.9897237,30,90,1,165,1
1763715948.0429235,30,70,1,163,1
1763715948.0961742,30,70,1,164,1
1763715948.1473827,30,70,1,164,1
1763715948.2049859,30,70,1,162,1
1763715948.261424,30,90,1,124,2
1763715948.3185244,30,90,1,161,2
1763715948.3854256,30,90,1,138,2
1763715948.4413884,30,90,1,-4,2
1763715948.49542,30,90,1,150,2
1763715948.5474179,30,90,1,105,2
1763715948.6005042,30,90,1,149,2
1763715948.6512187,30,110,1,140,3
1763715948.7038157,30,110,1,153,3
1763715948.753017,30,110,1,121,3
1763715948.8023808,30,110,1,122,3
1763715948.8541503,30,110,1,142,3
1763715948.9032717,30,110,1,114,3
1763715948.952248,30,110,1,135,3
1763715949.006725,30,110,1,132,3
1763715949.0603406,30,110,1,143,3
1763715949.2142944,0,45,0,109,4
1763715949.5403142,30,45,-1,118,2
1763715949.5628114,30,45,-1,-4,2
1763715949.588378,30,45,-1,-4,2
1763715949.6392357,30,90,1,148,2
1763715949.688504,30,70,1,100,1
1763715949.7390594,30,70,1,147,1
1763715949.790722,30,90,1,139,2
1763715949.841763,30,90,1,148,2
1763715949.892561,30,90,1,136,2
1763715949.9477293,30,90,1,139,2
1763715950.0038261,30,90,1,135,2
1763715950.0601096,30,110,1,141,3
1763715950.1181865,30,110,1,113,3
1763715950.1771686,30,110,1,-4,3
1763715950.239044,20,135,1,-4,4
1763715950.2962284,20,135,1,132,4
1763715950.352145,20,135,1,112,4
1763715950.4093733,20,135,1,130,4
1763715950.5630288,0,45,0,133,3
1763715950.8900712,30,45,-1,136,2
1763715950.9098663,30,45,-1,134,2
1763715950.9299521,30,45,-1,136,2
1763715950.9801385,30,90,1,143,1
1763715951.0304198,30,70,1,139,1
1763715951.0845299,30,70,1,138,1
1763715951.1350055,30,70,1,141,1
1763715951.184903,30,90,1,135,2
1763715951.243132,30,90,1,139,2
1763715951.303994,30,90,1,-4,2
1763715951.3924747,30,90,1,136,3
1763715951.4677217,30,110,1,-4,3
1763715951.659936,0,45,0,-4,4
1763715951.9972024,30,45,-1,131,2
1763715952.0171118,30,45,-1,135,2
1763715952.0370207,30,45,-1,133,2
1763715952.0870872,30,90,1,133,2
1763715952.1380458,30,90,1,116,2
1763715952.1941292,30,90,1,133,2
1763715952.2494872,30,90,1,134,2
1763715952.3058088,30,90,1,-4,2
1763715952.362267,30,90,1,-4,2
1763715952.4323988,30,90,1,127,2
1763715952.8889554,30,90,-1,131,2
1763715952.9089127,30,90,-1,135,2
1763715952.931956,30,90,-1,-4,2
1763715952.988662,30,90,1,133,2
1763715953.042635,30,90,1,136,1
1763715953.0926318,30,70,1,138,1
1763715953.1428015,30,70,1,141,2
1763715953.1926403,30,90,1,134,2
1763715953.2423599,30,90,1,135,2
1763715953.292211,30,90,1,132,2
1763715953.3402097,30,90,1,109,2
1763715953.3900144,30,90,1,129,2
1763715953.8398905,30,90,-1,131,2
1763715953.8596992,30,90,-1,132,2
1763715953.8803763,30,90,-1,115,2
1763715953.930419,30,90,1,135,2
1763715953.981389,30,70,1,140,1
1763715954.0314698,30,70,1,139,1
1763715954.0814757,30,70,1,136,2
1763715954.1357524,30,90,1,133,2
1763715954.1850953,30,90,1,134,2
1763715954.2339141,30,90,1,130,2
1763715954.2924316,30,90,1,132,2
1763715954.7422876,30,90,-1,130,2
1763715954.762493,30,90,-1,131,2
1763715954.78331,30,90,-1,139,2
1763715954.8397498,30,90,1,144,2
1763715954.8894777,30,90,1,136,2
1763715954.9401164,30,90,1,133,2
1763715954.9906764,30,90,1,133,2
1763715955.0418813,30,90,1,132,2
1763715955.09373,30,90,1,140,2
1763715955.1430511,30,90,1,132,2
1763715955.1974006,30,90,1,-4,2
1763715955.2501228,30,90,1,118,2
1763715955.3026276,30,110,1,109,3
1763715955.353878,30,110,1,110,3
1763715955.402113,30,110,1,109,3
1763715955.4500933,30,110,1,110,3
1763715955.6001732,0,45,0,126,3
1763715955.9301734,30,45,-1,125,2
1763715955.9496052,30,45,-1,124,2
1763715955.9692879,30,45,-1,129,2
1763715956.018211,30,90,1,127,2
1763715956.0672805,30,90,1,128,2
1763715956.1175232,30,90,1,137,2
1763715956.1668553,30,90,1,129,2
1763715956.2163053,30,90,1,130,2
1763715956.2646706,30,90,1,122,2
1763715956.3135357,30,90,1,124,2
1763715956.3671367,30,90,1,126,2
1763715956.4199455,30,110,1,120,3
1763715956.443188,0,90,0,119,3
1763715993.6471145,25,90,1,124,2
1763715996.6747446,25,90,-1,95,0
1763716016.1320162,0,100,0,120,2
1763716016.1804743,30,90,1,126,2
1763716016.2304826,30,90,1,125,2
1763716016.2800446,30,90,1,126,2
1763716016.3299704,30,90,1,124,3
1763716016.3799603,30,110,1,116,3
1763716016.4304414,30,110,1,117,3
1763716016.481385,30,110,1,144,3
1763716016.5298948,30,110,1,114,3
1763716016.5802963,30,110,1,112,3
1763716016.631645,30,110,1,113,0
1763716016.8630283,0,45,0,-4,4
1763716017.206492,30,45,-1,122,2
1763716017.2255788,30,45,-1,121,2
1763716017.2467313,30,45,-1,142,2
1763716017.2998054,30,90,1,145,1
1763716017.3579645,30,70,1,125,1
1763716017.406604,30,70,1,124,1
1763716017.454519,30,70,1,117,1
1763716017.5028365,30,90,1,121,2
1763716017.5503526,30,90,1,117,2
1763716017.5977895,30,90,1,115,2
1763716017.6454215,30,90,1,116,2
1763716017.6934602,30,90,1,113,3
1763716017.743981,30,110,1,-4,3
1763716017.7965074,30,110,1,110,3
1763716017.9439247,0,45,0,110,4
1763716018.2698057,30,45,-1,112,2
1763716018.2887378,30,45,-1,119,2
1763716018.3128645,30,45,-1,-4,2
1763716018.3621216,30,90,1,141,2
1763716018.4113472,30,70,1,122,1
1763716018.4697075,30,70,1,145,1
1763716018.5190825,30,70,1,114,2
1763716018.567152,30,90,1,120,2
1763716018.6160204,30,90,1,111,2
1763716018.665539,30,90,1,138,2
1763716018.7141223,30,90,1,135,3
1763716018.761746,30,110,1,115,3
1763716018.8105714,30,110,1,139,3
1763716018.961541,0,45,0,110,4
1763716019.2976782,30,45,-1,117,2
1763716019.3163116,30,45,-1,113,2
1763716019.3348567,30,45,-1,111,2
1763716019.3823926,30,90,1,119,2
1763716019.4315996,30,90,1,-4,1
1763716019.4821599,30,70,1,116,1
1763716019.530357,30,90,1,137,2
1763716019.57703,30,90,1,111,2
1763716019.6240509,30,90,1,118,2
1763716019.6804895,30,90,1,108,2
1763716019.727027,30,90,1,110,3
1763716019.7739465,30,110,1,115,3
1763716019.8271923,30,110,1,108,4
1763716019.8821044,20,135,1,109,4
1763716019.9380784,20,135,1,130,4
1763716019.9990056,20,135,1,110,4
1763716020.0587504,20,135,1,-4,4
1763716020.1138985,20,135,1,131,4
1763716020.1697319,20,135,1,109,4
1763716020.2248974,20,135,1,110,4
1763716020.2918518,20,135,1,128,4
1763716020.4411116,0,45,0,127,3
1763716020.766796,30,45,-1,106,2
1763716020.7864606,30,45,-1,131,2
1763716020.8062935,30,45,-1,131,2
1763716020.8553026,30,90,1,142,2
1763716020.9053035,30,70,1,132,1
1763716020.9545422,30,70,1,133,1
1763716021.003319,30,90,1,135,2
1763716021.0510576,30,90,1,113,2
1763716021.1000328,30,90,1,132,2
1763716021.1510158,30,90,1,128,2
1763716021.2037628,30,90,1,111,2
1763716021.2576938,30,110,1,125,3
1763716021.3078275,30,110,1,119,3
1763716021.3608198,30,110,1,107,3
1763716021.427525,30,110,1,-4,3
1763716021.527889,30,110,1,-4,3
1763716021.6243129,30,110,1,-4,3
1763716021.7043748,30,110,1,120,3
1763716021.8933785,0,45,0,-4,3
1763716022.2310736,30,45,-1,132,2
1763716022.2500002,30,45,-1,119,2
1763716022.2691486,30,45,-1,106,2
1763716022.3178525,30,90,1,-4,2
1763716022.3669565,30,90,1,134,1
1763716022.4166253,30,70,1,132,1
1763716022.466231,30,70,1,133,1
1763716022.5155315,30,70,1,126,1
1763716022.578146,30,90,1,81,2
1763716022.6365201,30,90,1,123,2
1763716022.6909552,30,90,1,130,2
1763716022.7456117,30,90,1,125,2
1763716022.80048,30,90,1,120,2
1763716022.8542461,30,90,1,120,3
1763716022.9076433,30,110,1,102,3
1763716022.9615595,30,110,1,106,3
1763716023.0161188,30,110,1,110,3
1763716023.0715835,30,110,1,115,3
1763716023.1342971,30,110,1,114,3
1763716023.19269,30,110,1,123,3
1763716023.2572246,30,110,1,-4,3
1763716023.3126433,30,110,1,105,3
1763716023.367476,30,110,1,115,3
1763716023.4236102,30,110,1,121,3
1763716023.4754827,30,110,1,88,3
1763716023.5278397,30,110,1,87,3
1763716023.5738034,30,110,1,85,3
1763716023.620021,20,135,1,85,4
1763716023.6666007,20,135,1,86,4
1763716023.712277,30,90,1,84,2
1763716023.7580156,30,90,1,88,2
1763716023.8072135,30,90,1,83,2
1763716023.8538222,30,90,1,84,2
1763716023.8972826,30,90,1,82,1
1763716023.940438,30,70,1,81,1
1763716023.9835572,30,70,1,79,1
1763716024.0270526,20,45,1,78,0
1763716024.0709403,20,45,1,77,0
1763716024.114724,20,45,1,78,0
1763716024.1584005,20,45,1,79,0
1763716024.2024422,20,45,1,77,0
1763716024.2465918,20,45,1,80,0
1763716024.2995784,20,45,1,77,0
1763716024.3536515,20,45,1,75,0
1763716024.4183683,20,45,1,76,0
1763716024.471871,20,45,1,74,0
1763716024.5144541,20,45,1,73,0
1763716024.564603,20,45,1,74,0
1763716024.6069238,20,45,1,73,0
1763716024.6492982,20,45,1,74,0
1763716024.6915917,20,45,1,72,0
1763716024.734303,20,45,1,74,0
1763716024.7767794,20,45,1,71,0
1763716024.8197815,20,45,1,73,0
1763716024.8626266,20,45,1,73,0
1763716024.905335,20,45,1,73,0
1763716024.9490097,20,45,1,70,0
1763716024.9951446,20,45,1,71,0
1763716025.0551422,20,45,1,71,0
1763716025.0979154,20,45,1,71,0
1763716025.1409357,20,45,1,77,0
1763716025.1949792,20,45,1,71,0
1763716025.248985,20,45,1,71,0
1763716025.2971158,20,45,1,71,0
1763716025.346207,20,45,1,70,0
1763716025.394636,20,45,1,69,0
1763716025.4425697,20,45,1,68,0
1763716025.490609,20,45,1,67,0
1763716025.5389948,20,45,1,68,0
1763716025.5943463,20,45,1,157,0
1763716025.6516335,20,45,1,-4,0
1763716025.6944606,20,45,1,68,0
1763716025.7364523,20,45,1,67,0
1763716025.7790577,20,45,1,72,0
1763716025.8209536,20,45,1,67,0
1763716025.8631325,20,45,1,69,0
1763716025.905135,20,45,1,67,0
1763716025.9471354,20,45,1,69,0
1763716025.9890153,20,45,1,68,0
1763716026.0325623,20,45,1,67,0
1763716026.0745304,20,45,1,67,0
1763716026.1166122,20,45,1,67,0
1763716026.158703,20,45,1,-4,0
1763716026.2024431,20,45,1,-4,0
1763716026.2596173,20,45,1,68,0
1763716026.3019795,20,45,1,68,0
1763716026.3440921,20,45,1,68,0
1763716026.3872068,20,45,1,-4,0
1763716026.4357457,20,45,1,66,0
1763716026.4835272,20,45,1,67,0
1763716026.531844,20,45,1,68,0
1763716026.5811274,20,45,1,68,0
1763716026.6306906,20,45,1,67,0
1763716026.6976552,20,45,1,67,0
1763716026.7510295,20,45,1,68,0
1763716026.8064313,20,45,1,68,0
1763716026.8656626,20,45,1,-4,0
1763716026.9173183,20,45,1,68,0
1763716026.9686599,20,45,1,68,0
1763716027.0164726,20,45,1,67,0
1763716027.0695841,20,45,1,68,0
1763716027.1204467,20,45,1,68,0
1763716027.171947,20,45,1,68,0
1763716027.2209759,20,45,1,68,0
1763716027.2709017,20,45,1,68,0
1763716027.3155851,20,45,1,67,0
1763716027.3924954,20,45,1,-4,0
1763716027.4910522,20,45,1,-4,0
1763716027.5871837,20,45,1,-4,0
1763716027.6986394,20,45,1,-4,0
1763716027.7984023,20,45,1,-4,0
1763716027.884849,20,45,1,68,0
1763716027.930995,20,45,1,-4,0
1763716027.974014,20,45,1,67,0
1763716028.0168703,20,45,1,66,0
1763716028.0599294,20,45,1,65,0
1763716028.1027043,20,45,1,66,0
1763716028.14546,20,45,1,65,0
1763716028.1884072,20,45,1,65,0
1763716028.2314947,20,45,1,67,0
1763716028.274455,20,45,1,67,0
1763716028.3171473,20,45,1,65,0
1763716028.3599772,20,45,1,65,0
1763716028.4026225,20,45,1,66,0
1763716028.4456167,20,45,1,65,0
1763716028.5006027,20,45,1,-4,0
1763716028.543503,20,45,1,65,0
1763716028.5849812,20,45,1,65,0
1763716028.6265316,20,45,1,64,0
1763716028.6679993,20,45,1,65,0
1763716028.7166357,20,45,1,66,0
1763716028.774697,20,45,1,65,0
1763716028.8224118,20,45,1,65,0
1763716028.8745558,20,45,1,65,0
1763716028.9192622,20,45,1,64,0
1763716028.9645002,20,45,1,64,0
1763716029.0060647,20,45,1,65,0
1763716029.0492013,20,45,1,63,0
1763716029.0999737,20,45,1,64,0
1763716029.1511312,20,45,1,64,0
1763716029.1992514,20,45,1,64,0
1763716029.2407355,20,45,1,64,0
1763716029.2820349,20,45,1,63,0
1763716029.323296,20,45,1,65,0
1763716029.3644829,20,45,1,65,0
1763716029.4055777,20,45,1,62,0
1763716029.4510741,20,45,1,63,0
1763716029.492239,20,45,1,63,0
1763716029.5333672,20,45,1,64,0
1763716029.5744023,30,70,1,61,0
1763716029.6222215,30,70,1,62,1
1763716029.6769204,30,70,1,62,1
1763716029.723518,30,70,1,69,0
1763716029.7647867,30,70,1,61,0
1763716029.8066776,20,45,1,61,0
1763716029.84887,20,45,1,67,0
1763716029.89084,20,45,1,60,0
1763716029.9378595,20,45,1,63,0
1763716029.9795678,20,45,1,66,0
1763716030.0206122,20,45,1,59,0
1763716030.061531,20,45,1,61,0
1763716030.1028562,20,45,1,63,0
1763716030.144344,20,45,1,63,0
1763716030.1859493,20,45,1,59,0
1763716030.2305598,20,45,1,68,0
1763716030.272559,20,45,1,61,0
1763716030.3272293,20,45,1,101,0
1763716030.3708725,20,45,1,57,0
1763716030.4170384,20,45,1,112,0
1763716030.4688387,20,45,1,70,0
1763716030.518398,20,45,1,61,0
1763716030.56125,20,45,1,62,0
1763716030.6527846,20,45,1,-2,0
1763716030.6970103,20,45,1,114,0
1763716030.7415104,20,45,1,59,0
1763716030.7826407,20,45,1,60,0
1763716030.830157,20,45,1,111,0
1763716030.879321,20,45,1,-4,0
1763716030.9212313,20,45,1,60,0
1763716030.967911,20,45,1,120,0
1763716031.0137181,20,45,1,37,0
1763716031.055329,20,45,1,59,0
1763716031.099693,20,45,1,108,0
1763716031.141992,20,45,1,68,0
1763716031.1838026,20,45,1,65,0
1763716031.2448387,20,45,1,222,0
1763716031.2950754,20,45,1,70,0
1763716031.4456096,0,135,0,63,0
1763716031.7728388,30,135,-1,138,2
1763716031.8060167,30,135,-1,117,2
1763716031.8245537,30,135,-1,107,3
1763716031.8712862,30,110,1,111,3
1763716031.9185913,30,110,1,116,3
1763716031.9664688,30,110,1,110,3
1763716032.0169463,30,110,1,-4,3
1763716032.0654283,30,110,1,113,3
1763716032.1146665,30,110,1,122,3
1763716032.163164,30,90,1,106,2
1763716032.211803,30,90,1,108,2
1763716032.2599897,30,90,1,105,1
1763716032.3044126,30,70,1,92,0
1763716032.3502374,20,45,1,69,0
1763716032.3958166,20,45,1,112,0
1763716032.4410846,20,45,1,104,0
1763716032.4881732,20,45,1,104,0
1763716032.5353277,20,45,1,103,0
1763716032.5904024,20,45,1,-4,0
1763716032.6380076,20,45,1,103,0
1763716032.7859998,0,135,0,105,0
1763716033.1162105,30,135,-1,116,3
1763716033.1403022,30,135,-1,-4,3
1763716033.1588194,30,135,-1,104,3
1763716033.2069938,20,135,1,113,4
1763716033.2545154,20,135,1,114,4
1763716033.3024075,20,135,1,111,4
1763716033.3501034,20,135,1,112,4
1763716033.3977275,20,135,1,105,4
1763716033.4460046,20,135,1,114,4
1763716033.4935036,20,135,1,113,4
1763716033.5426242,20,135,1,119,4
1763716033.600126,20,135,1,121,3
1763716033.6651185,30,110,1,92,3
1763716033.731827,30,110,1,115,2
1763716033.7907302,30,90,1,113,2
1763716033.8454363,30,70,1,104,1
1763716033.9016922,30,70,1,111,0
1763716033.956819,20,45,1,106,0
1763716034.013998,20,45,1,108,0
1763716034.065872,20,45,1,90,0
1763716034.1224008,20,45,1,136,0
1763716034.1825597,20,45,1,72,0
1763716034.2405858,20,45,1,87,0
1763716034.286544,20,45,1,82,0
1763716034.3366413,20,45,1,-4,0
1763716034.3789058,20,45,1,54,0
1763716034.4192257,20,45,1,57,0
1763716034.4645276,20,45,1,97,0
1763716034.510242,20,45,1,100,0
1763716034.5550673,20,45,1,59,0
1763716034.60088,20,45,1,142,0
1763716034.642252,20,45,1,56,0
1763716034.6831834,20,45,1,53,0
1763716034.7243142,20,45,1,53,0
1763716034.7650535,20,45,1,54,0
1763716034.8067927,20,45,1,54,0
1763716034.8495724,20,45,1,51,0
1763716034.8950136,20,45,1,56,0
1763716034.9393213,20,45,1,52,0
1763716034.985826,20,45,1,56,0
1763716035.0390024,20,45,1,59,0
1763716035.088268,20,45,1,100,0
1763716035.1397128,20,45,1,54,0
1763716035.1860132,20,45,1,51,0
1763716035.2323785,20,45,1,51,0
1763716035.2844293,20,45,1,56,0
1763716035.328519,20,45,1,86,0
1763716035.3699508,20,45,1,60,0
1763716035.411107,20,45,1,60,0
1763716035.4561207,20,45,1,88,0
1763716035.5017955,20,45,1,-4,0
1763716035.5421238,20,45,1,54,0
1763716035.583262,20,45,1,60,0
1763716035.6288762,20,45,1,61,0
1763716035.6907878,20,45,1,-4,0
1763716035.7421901,20,45,1,-4,0
1763716035.831121,20,45,1,-4,0
1763716035.9117737,20,45,1,-4,0
1763716036.0568523,20,45,1,-4,0
1763716036.1941857,20,45,1,-4,0
1763716036.2632115,20,45,1,57,0
1763716036.306855,20,45,1,-4,0
1763716036.3506887,20,45,1,58,0
1763716036.391375,20,45,1,54,0
1763716036.431814,20,45,1,54,0
1763716036.4724517,20,45,1,54,0
1763716036.5129802,20,45,1,55,0
1763716036.553938,20,45,1,56,0
1763716036.6054835,20,45,1,136,0
1763716036.646098,20,45,1,56,0
1763716036.6881695,20,45,1,61,0
1763716036.7293456,20,45,1,62,0
1763716036.7712317,20,45,1,61,0
1763716036.8224225,20,45,1,62,0
1763716036.8742902,20,45,1,63,0
1763716036.9331217,20,45,1,-4,0
1763716036.9831798,20,45,1,53,0
1763716037.0305111,20,45,1,58,0
1763716037.0804136,20,45,1,55,0
1763716037.1273508,20,45,1,51,0
1763716037.1766672,20,45,1,89,0
1763716037.2308629,20,45,1,-4,0
1763716037.2821312,30,70,1,59,1
1763716037.3265023,30,70,1,92,1
1763716037.3691154,30,70,1,88,1
1763716037.4129465,30,70,1,83,1
1763716037.4582775,30,70,1,57,1
1763716037.512623,30,70,1,-4,1
1763716037.5544696,30,70,1,50,1
1763716037.598099,30,90,1,79,2
1763716037.6397967,30,90,1,48,2
1763716037.679898,30,90,1,55,2
1763716037.7219815,30,90,1,79,2
1763716037.7648203,30,90,1,74,2
1763716037.8080008,30,90,1,76,2
1763716037.8509738,30,90,1,74,2
1763716037.8938043,30,90,1,72,2
1763716037.9366746,30,110,1,73,3
1763716037.9802046,30,110,1,71,3
1763716038.0302405,30,110,1,-4,3
1763716038.0804255,30,110,1,71,3
1763716038.1331923,30,110,1,70,3
1763716038.1768947,30,110,1,68,3
1763716038.2191608,30,110,1,68,3
1763716038.260882,30,110,1,67,3
1763716038.3026338,30,110,1,67,3
1763716038.3456254,30,110,1,66,3
1763716038.3871152,30,110,1,67,3
1763716038.428888,30,110,1,65,3
1763716038.470279,30,110,1,65,3
1763716038.5116727,30,110,1,64,3
1763716038.55289,30,110,1,63,3
1763716038.5941756,30,110,1,63,3
1763716038.6357079,30,110,1,62,3
1763716038.6807969,30,110,1,61,3
1763716038.7217565,30,110,1,60,3
1763716038.7626276,30,110,1,61,3
1763716038.8112915,30,110,1,60,3
1763716038.8596547,30,110,1,58,3
1763716038.9113781,30,110,1,58,3
1763716038.9623034,30,110,1,58,3
1763716039.0128007,30,110,1,56,3
1763716039.0631454,30,110,1,56,3
1763716039.1136272,30,110,1,55,3
1763716039.1656594,30,110,1,55,3
1763716039.21411,30,110,1,53,3
1763716039.2632303,30,110,1,-4,3
1763716039.3036883,30,110,1,52,3
1763716039.3446112,30,110,1,52,3
1763716039.3848305,30,110,1,51,3
1763716039.4249015,30,110,1,51,3
1763716039.4647067,30,110,1,49,3
1763716039.5045393,30,110,1,49,3
1763716039.5441904,30,110,1,48,3
1763716039.5839214,30,110,1,48,3
1763716039.6234963,30,110,1,48,3
1763716039.6630442,30,110,1,47,3
1763716039.7039354,30,110,1,47,3
1763716039.74335,30,110,1,47,3
1763716039.7896714,30,110,1,46,3
1763716039.8363278,30,110,1,-4,3
1763716039.8831563,30,110,1,44,3
1763716039.9320395,30,110,1,44,3
1763716039.9895825,30,110,1,43,2
1763716040.036013,30,90,1,43,2
1763716040.0816214,30,90,1,42,2
1763716040.128056,30,90,1,42,2
1763716040.1777632,30,90,1,40,2
1763716040.2227714,30,90,1,40,2
1763716040.2628052,30,90,1,40,2
1763716040.3016286,30,90,1,39,2
1763716040.3409908,30,90,1,38,2
1763716040.3795505,30,90,1,-4,2
1763716040.4277327,30,90,1,39,2
1763716040.4661047,30,90,1,37,2
1763716040.50442,30,90,1,37,2
1763716040.5428183,30,90,1,37,2
1763716040.581097,30,90,1,37,2
1763716040.6195347,30,90,1,35,1
1763716040.6577547,30,70,1,36,1
1763716040.6957448,30,70,1,34,1
1763716040.7341318,30,70,1,39,1
1763716040.7740498,30,70,1,40,1
1763716040.8130724,30,70,1,39,1
1763716040.8520963,20,45,1,37,0
1763716040.890685,20,45,1,36,0
1763716040.9385571,20,45,1,36,0
1763716040.9929655,20,45,1,-4,0
1763716041.0482724,20,45,1,35,0
1763716041.0924249,20,45,1,32,0
1763716041.1382625,20,45,1,-4,0
1763716041.1839094,20,45,1,34,0
1763716041.22728,20,45,1,30,0
1763716041.2830615,20,45,1,31,0
1763716041.3222792,20,45,1,34,0
1763716041.3610728,20,45,1,29,0
1763716041.4001496,20,45,1,34,0
1763716041.4386542,20,45,1,30,0
1763716041.4771767,20,45,1,30,0
1763716041.5158482,20,45,1,30,0
1763716041.5560093,20,45,1,32,0
1763716041.5956962,20,45,1,30,0
1763716041.6440809,20,45,1,-4,0
1763716041.682515,20,45,1,29,0
1763716041.7208529,20,45,1,29,0
1763716041.7591558,20,45,1,29,0
1763716041.7975886,20,45,1,30,0
1763716041.8364618,20,45,1,30,0
1763716041.8750365,20,45,1,30,0
1763716041.9136357,20,45,1,33,0
1763716041.9519532,20,45,1,29,0
1763716041.990615,20,45,1,30,0
1763716042.0291998,20,45,1,28,0
1763716042.0678375,20,45,1,28,0
1763716042.2063107,0,135,0,29,0
1763716042.5278385,30,135,-1,37,2
1763716042.5420198,30,135,-1,38,2
1763716042.557004,30,135,-1,38,2
1763716042.5999763,30,110,1,39,3
1763716042.642823,30,110,1,76,3
1763716042.6879325,30,110,1,78,3
1763716042.7516537,30,110,1,188,3
1763716042.8569512,30,110,1,76,2
1763716042.9062428,30,90,1,39,2
1763716042.9500155,30,90,1,36,1
1763716042.99397,30,70,1,36,1
1763716043.041993,30,70,1,35,1
1763716043.09018,20,45,1,36,0
1763716043.136062,20,45,1,36,0
1763716043.2267401,20,45,1,36,0
1763716043.2724469,20,45,1,35,0
1763716043.3184195,20,45,1,108,0
1763716043.3654773,20,45,1,69,0
1763716043.4323192,20,45,1,361,0
1763716043.4771962,20,45,1,78,0
1763716043.5189097,20,45,1,78,0
1763716043.559521,20,45,1,35,0
1763716043.6006324,20,45,1,36,0
1763716043.6474338,20,45,1,73,0
1763716043.6908545,20,45,1,78,0
1763716043.7344968,30,70,1,84,1
1763716043.7777786,30,70,1,70,1
1763716043.8239708,30,70,1,84,1
1763716043.8786128,30,70,1,176,1
1763716043.9316726,30,70,1,83,1
1763716043.9900894,30,70,1,80,1
1763716044.0424078,30,70,1,106,1
1763716044.0914507,30,70,1,137,1
1763716044.142222,30,90,1,75,2
1763716044.1878617,30,90,1,77,2
1763716044.2357109,30,90,1,134,2
1763716044.2894115,30,90,1,173,2
1763716044.3835273,30,90,1,132,2
1763716044.432974,30,90,1,74,2
1763716044.519302,30,90,1,-4,2
1763716044.9301274,30,110,1,-4,4
1763716044.9776297,20,135,1,-4,4
1763716045.0184195,20,135,1,47,4
1763716045.0624099,20,135,1,46,4
1763716045.101898,20,135,1,45,4
1763716045.1422508,20,135,1,45,4
1763716045.1813211,20,135,1,44,4
1763716045.2205477,20,135,1,44,4
1763716045.264722,20,135,1,43,4
1763716045.3045087,20,135,1,44,4
1763716045.3455772,20,135,1,55,4
1763716045.3871408,30,110,1,-4,3
1763716045.429202,30,110,1,55,3
1763716045.4781559,30,110,1,47,3
1763716045.531918,30,110,1,46,3
1763716045.589327,30,110,1,45,3
1763716045.6431007,30,110,1,46,3
1763716045.6819112,30,110,1,35,3
1763716045.7210264,30,110,1,36,3
1763716045.806957,30,110,1,-2,2
1763716045.8452516,30,90,1,36,2
1763716045.8838418,30,90,1,34,2
1763716045.922413,30,90,1,39,1
1763716046.0083866,30,70,1,-2,0
1763716046.0480766,20,45,1,39,0
1763716046.086613,20,45,1,37,0
1763716046.1249042,20,45,1,36,0
1763716046.1740565,20,45,1,-4,0
1763716046.2124205,20,45,1,29,0
1763716046.2518713,20,45,1,28,0
